id,tested_positive
2644,172.6970672607422
2645,170.08181762695312
2646,168.77777099609375
2647,165.25796508789062
2648,162.50169372558594
2649,168.95021057128906
2650,170.1060333251953
2651,173.0477294921875
2652,169.55296325683594
2653,162.3181610107422
2654,165.39950561523438
2655,169.47532653808594
2656,165.03857421875
2657,159.06472778320312
2658,156.64390563964844
2659,160.06324768066406
2660,159.2527618408203
2661,143.4593963623047
2662,135.1436767578125
2663,140.7740020751953
2664,137.3935089111328
2665,133.92637634277344
2666,125.42572784423828
2667,115.03120422363281
2668,119.01732635498047
2669,120.54243469238281
2670,115.20258331298828
2671,112.40591430664062
2672,114.35340118408203
2673,113.68919372558594
2674,127.06193542480469
2675,126.02828979492188
2676,132.91978454589844
2677,131.5554962158203
2678,139.64418029785156
2679,138.01853942871094
2680,146.5438995361328
2681,145.8214569091797
2682,146.5314483642578
2683,139.89308166503906
2684,145.81787109375
2685,135.51683044433594
2686,133.79725646972656
2687,133.67991638183594
2688,131.6034698486328
2689,130.7318572998047
2690,121.24853515625
2691,116.02474975585938
2692,121.91154479980469
2693,121.82589721679688
2694,118.7283935546875
2695,115.41378784179688
2696,113.08601379394531
2697,112.08668518066406
2698,111.04730224609375
